time,year,close,liquidity_type,buy_volume_est,sell_volume_est,volume_total,volume_zscore,flow_delta,flow_imbalance,delta_trend,aggressive_side,iceberg_detected,iceberg_side,iceberg_absorption_score,absorption_type,flow_regime
2024-04-15,2024,2383.1,NO_SWEEP,104317.2,11590.8,115908.0,1.488,92726.4,0.8,20219.8415,BUY,False,NONE,0.35,NONE,AGGRESSIVE_BUY
2024-04-16,2024,2382.85,NO_SWEEP,79787.4961,35005.5039,114793.0,1.3148,44781.9922,0.39011,30036.7404,BUY,True,NONE,0.6,NONE,AGGRESSIVE_BUY
2024-04-17,2024,2361.16,NO_SWEEP,11801.7206,92590.2794,104392.0,0.6856,-80788.5588,-0.7739,10776.5706,SELL,False,NONE,0.0,NONE,AGGRESSIVE_SELL
2024-04-18,2024,2378.86,NO_SWEEP,81678.0038,36690.9962,118369.0,1.3446,44987.0076,0.38006,8338.7829,BUY,False,NONE,0.35,NONE,AGGRESSIVE_BUY
2024-04-19,2024,2390.63,NO_SWEEP,84366.3802,62068.6198,146435.0,2.3543,22297.7605,0.15227,6492.6966,NEUTRAL,True,NONE,0.6,NONE,NEUTRAL
2024-04-22,2024,2327.25,NO_SWEEP,8160.3,73442.7,81603.0,-0.7812,-65282.4,-0.8,4817.5752,SELL,False,NONE,0.0,NONE,AGGRESSIVE_SELL
2024-04-23,2024,2322.11,NO_SWEEP,39743.5977,39636.4023,79380.0,-0.9293,107.1953,0.00135,-5450.5254,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2024-04-24,2024,2315.96,NO_SWEEP,8239.5515,63314.4485,71554.0,-1.374,-55074.897,-0.7697,469.3125,SELL,False,NONE,0.25,NONE,AGGRESSIVE_SELL
2024-04-25,2024,2332.37,NO_SWEEP,54969.6512,15281.3488,70251.0,-1.4867,39688.3024,0.56495,-6160.4497,BUY,False,NONE,0.0,NONE,AGGRESSIVE_BUY
2024-04-26,2024,2337.78,NO_SWEEP,39850.7519,25622.2481,65473.0,-1.6149,14228.5038,0.21732,-9979.6358,BUY,False,NONE,0.25,NONE,AGGRESSIVE_BUY
2024-04-29,2024,2335.36,NO_SWEEP,28524.4687,42201.5313,70726.0,-1.2733,-13677.0625,-0.19338,-1590.6987,SELL,False,NONE,0.25,NONE,AGGRESSIVE_SELL
2024-04-30,2024,2286.3,SELL_SIDE_SWEEP,7230.7,65076.3,72307.0,-1.1235,-57845.6,-0.8,-14444.7747,SELL,False,NONE,0.0,NONE,AGGRESSIVE_SELL
2024-05-01,2024,2319.48,NO_SWEEP,61002.256,9201.744,70204.0,-1.1234,51800.5121,0.73786,-10756.9307,BUY,False,NONE,0.0,NONE,AGGRESSIVE_BUY
2024-05-02,2024,2303.51,NO_SWEEP,21394.9384,48066.0616,69461.0,-1.0933,-26671.1233,-0.38397,-5930.5211,SELL,False,NONE,0.0,NONE,AGGRESSIVE_SELL
2024-05-03,2024,2301.67,NO_SWEEP,26563.4001,40942.5999,67506.0,-1.0907,-14379.1998,-0.21301,-7741.3205,SELL,False,NONE,0.25,NONE,AGGRESSIVE_SELL
2024-05-06,2024,2323.76,NO_SWEEP,64200.4642,10739.5358,74940.0,-0.7017,53460.9284,0.71338,5825.6576,BUY,False,NONE,0.0,NONE,AGGRESSIVE_BUY
2024-05-07,2024,2313.83,NO_SWEEP,8819.8936,56719.1064,65539.0,-0.9984,-47899.2128,-0.73085,-5122.7818,SELL,False,NONE,0.0,NONE,AGGRESSIVE_SELL
2024-05-08,2024,2308.83,NO_SWEEP,14124.6788,55373.3212,69498.0,-0.7608,-41248.6425,-0.59352,-12057.4251,SELL,False,NONE,0.25,NONE,AGGRESSIVE_SELL
2024-05-09,2024,2346.02,NO_SWEEP,61912.8,6879.2,68792.0,-0.7171,55033.6,0.8,-3468.5922,BUY,False,NONE,0.0,NONE,AGGRESSIVE_BUY
2024-05-10,2024,2360.47,BUY_SIDE_SWEEP,45697.0216,27470.9784,73168.0,-0.4595,18226.0433,0.2491,6040.3632,BUY,False,NONE,0.0,NONE,AGGRESSIVE_BUY
2024-05-13,2024,2336.14,NO_SWEEP,6728.1,60552.9,67281.0,-0.6423,-53824.8,-0.8,-7162.8008,SELL,False,NONE,0.0,NONE,AGGRESSIVE_SELL
2024-05-14,2024,2358.0,NO_SWEEP,61506.9,6834.1,68341.0,-0.5161,54672.8,0.8,3005.1896,BUY,False,NONE,0.0,NONE,AGGRESSIVE_BUY
2024-05-15,2024,2385.76,BUY_SIDE_SWEEP,63081.0,7009.0,70090.0,-0.3589,56072.0,0.8,11811.5895,BUY,False,NONE,0.0,NONE,AGGRESSIVE_BUY
2024-05-16,2024,2376.72,NO_SWEEP,12350.2897,68839.7103,81190.0,0.3539,-56489.4205,-0.69577,-1932.2041,SELL,False,NONE,0.25,NONE,AGGRESSIVE_SELL
2024-05-17,2024,2413.84,BUY_SIDE_SWEEP,70067.2845,10280.7155,80348.0,1.718,59786.5689,0.7441,11528.5186,BUY,False,NONE,0.35,NONE,AGGRESSIVE_BUY
2024-05-20,2024,2426.22,BUY_SIDE_SWEEP,62520.7962,40184.2038,102705.0,3.6657,22336.5925,0.21748,19476.673,BUY,True,NONE,0.6,NONE,AGGRESSIVE_BUY
2024-05-21,2024,2420.88,NO_SWEEP,34484.7668,58929.2332,93414.0,2.1532,-24444.4664,-0.26168,9541.9147,SELL,True,NONE,0.6,NONE,AGGRESSIVE_SELL
2024-05-22,2024,2378.58,NO_SWEEP,9472.8,85255.2,94728.0,1.9448,-75782.4,-0.8,-2209.1407,SELL,False,NONE,0.35,NONE,AGGRESSIVE_SELL
2024-05-23,2024,2328.55,NO_SWEEP,9244.8,83203.2,92448.0,1.5205,-73958.4,-0.8,-4725.8407,SELL,False,NONE,0.35,NONE,AGGRESSIVE_SELL
2024-05-24,2024,2333.86,NO_SWEEP,44941.6323,34129.3677,79071.0,0.2337,10812.2645,0.13674,-10208.4076,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2024-05-27,2024,2350.08,NO_SWEEP,47301.3288,13350.6712,60652.0,-1.3878,33950.6575,0.55976,-12973.5754,BUY,False,NONE,0.0,NONE,AGGRESSIVE_BUY
2024-05-28,2024,2361.13,NO_SWEEP,75711.6,8412.4,84124.0,0.6641,67299.2,0.8,2500.0021,BUY,False,NONE,0.0,NONE,AGGRESSIVE_BUY
2024-05-29,2024,2338.0,NO_SWEEP,8622.3,77600.7,86223.0,0.7742,-68978.4,-0.8,-13595.619,SELL,False,NONE,0.0,NONE,AGGRESSIVE_SELL
2024-05-30,2024,2342.98,NO_SWEEP,71486.8818,19227.1182,90714.0,1.0595,52259.7636,0.57609,-9855.2226,BUY,True,NONE,0.6,NONE,AGGRESSIVE_BUY
2024-05-31,2024,2327.46,NO_SWEEP,11255.79,80628.21,91884.0,1.0499,-69372.42,-0.755,-15471.2168,SELL,False,NONE,0.35,NONE,AGGRESSIVE_SELL
2024-06-03,2024,2350.45,NO_SWEEP,79274.7,8808.3,88083.0,0.6593,70466.4,0.8,2809.8832,BUY,False,NONE,0.0,NONE,AGGRESSIVE_BUY
2024-06-04,2024,2326.79,NO_SWEEP,18289.8619,68750.1381,87040.0,0.496,-50460.2763,-0.57974,5747.1487,SELL,False,NONE,0.0,NONE,AGGRESSIVE_SELL
2024-06-05,2024,2355.13,NO_SWEEP,72859.5,8095.5,80955.0,-0.1021,64764.0,0.8,12491.1156,BUY,False,NONE,0.0,NONE,AGGRESSIVE_BUY
2024-06-06,2024,2375.68,NO_SWEEP,72909.0,8101.0,81010.0,-0.1596,64808.0,0.8,16348.2834,BUY,False,NONE,0.0,NONE,AGGRESSIVE_BUY
2024-06-07,2024,2293.38,SELL_SIDE_SWEEP,9923.8,89314.2,99238.0,1.4162,-79390.4,-0.8,-1987.9166,SELL,False,NONE,0.35,NONE,AGGRESSIVE_SELL
2024-06-10,2024,2310.86,NO_SWEEP,68344.2,7593.8,75938.0,-0.8259,60750.4,0.8,14228.1834,BUY,False,NONE,0.0,NONE,AGGRESSIVE_BUY
2024-06-11,2024,2316.73,NO_SWEEP,77491.0025,8730.9975,86222.0,0.0959,68760.005,0.79748,16290.7136,BUY,False,NONE,0.25,NONE,AGGRESSIVE_BUY
2024-06-12,2024,2324.88,NO_SWEEP,52653.5705,32272.4295,84926.0,-0.1255,20381.141,0.23999,27509.9087,BUY,False,NONE,0.25,NONE,AGGRESSIVE_BUY
2024-06-13,2024,2303.85,NO_SWEEP,15254.9875,67334.0125,82589.0,-0.3968,-52079.0249,-0.63058,12191.7306,SELL,False,NONE,0.0,NONE,AGGRESSIVE_SELL
2024-06-14,2024,2332.6,NO_SWEEP,74361.6,8262.4,82624.0,-0.4085,66099.2,0.8,26761.6651,BUY,False,NONE,0.0,NONE,AGGRESSIVE_BUY
2024-06-17,2024,2318.96,NO_SWEEP,21524.6233,57122.3767,78647.0,-0.7867,-35597.7533,-0.45263,14216.446,SELL,False,NONE,0.0,NONE,AGGRESSIVE_SELL
2024-06-18,2024,2329.34,NO_SWEEP,68767.2,7640.8,76408.0,-0.9618,61126.4,0.8,13756.246,BUY,False,NONE,0.0,NONE,AGGRESSIVE_BUY
2024-06-19,2024,2327.98,NO_SWEEP,13601.8018,39714.1982,53316.0,-2.8367,-26112.3964,-0.48977,20415.9964,SELL,False,NONE,0.25,NONE,AGGRESSIVE_SELL
2024-06-20,2024,2360.02,NO_SWEEP,69436.7729,7813.2271,77250.0,-0.4132,61623.5458,0.79772,20525.1397,BUY,False,NONE,0.0,NONE,AGGRESSIVE_BUY
2024-06-21,2024,2321.42,NO_SWEEP,8192.4,73731.6,81924.0,0.044,-65539.2,-0.8,3737.739,SELL,False,NONE,0.0,NONE,AGGRESSIVE_SELL
2024-06-24,2024,2334.43,NO_SWEEP,73468.8,8163.2,81632.0,-0.1044,65305.6,0.8,9353.2964,BUY,False,NONE,0.0,NONE,AGGRESSIVE_BUY
2024-06-25,2024,2319.51,NO_SWEEP,9319.1107,63080.8893,72400.0,-1.0688,-53761.7786,-0.74257,9142.9522,SELL,False,NONE,0.0,NONE,AGGRESSIVE_SELL
2024-06-26,2024,2298.06,NO_SWEEP,8350.4812,73306.5188,81657.0,-0.0074,-64956.0375,-0.79547,-7238.9525,SELL,False,NONE,0.0,NONE,AGGRESSIVE_SELL
2024-06-27,2024,2327.48,NO_SWEEP,66946.5,7438.5,74385.0,-0.7438,59508.0,0.8,4649.2667,BUY,False,NONE,0.0,NONE,AGGRESSIVE_BUY
2024-06-28,2024,2326.4,NO_SWEEP,18421.5552,55759.4448,74181.0,-0.6867,-37337.8895,-0.50333,-7658.7695,SELL,False,NONE,0.25,NONE,AGGRESSIVE_SELL
2024-07-01,2024,2331.72,NO_SWEEP,57914.8172,18088.1828,76003.0,-0.4095,39826.6344,0.52401,583.6093,BUY,False,NONE,0.25,NONE,AGGRESSIVE_BUY
2024-07-02,2024,2329.35,NO_SWEEP,28456.6624,41721.3376,70178.0,-1.0023,-13264.6752,-0.18901,-8777.4183,SELL,False,NONE,0.25,NONE,AGGRESSIVE_SELL
2024-07-03,2024,2356.07,NO_SWEEP,59729.3421,11597.6579,71327.0,-0.7958,48131.6843,0.6748,5431.4422,BUY,False,NONE,0.0,NONE,AGGRESSIVE_BUY
2024-07-04,2024,2356.1,NO_SWEEP,14660.6515,30909.3485,45570.0,-2.7886,-16248.697,-0.35657,-4762.8449,SELL,False,NONE,0.25,NONE,AGGRESSIVE_SELL
2024-07-05,2024,2391.06,BUY_SIDE_SWEEP,70758.9,7862.1,78621.0,0.3426,62896.8,0.8,9819.4774,BUY,False,NONE,0.0,NONE,AGGRESSIVE_BUY
2024-07-08,2024,2359.09,NO_SWEEP,10586.9985,65491.0015,76078.0,0.0803,-54904.003,-0.72168,11075.9818,SELL,False,NONE,0.0,NONE,AGGRESSIVE_SELL
2024-07-09,2024,2363.73,NO_SWEEP,56725.8621,18049.1379,74775.0,0.0054,38676.7241,0.51724,8472.0723,BUY,False,NONE,0.25,NONE,AGGRESSIVE_BUY
2024-07-10,2024,2371.26,NO_SWEEP,38503.9169,30254.0831,68758.0,-0.5621,8249.8337,0.11998,14170.5377,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2024-07-11,2024,2415.3,BUY_SIDE_SWEEP,67214.8271,9127.1729,76342.0,0.3049,58087.6541,0.76089,16453.1651,BUY,False,NONE,0.0,NONE,AGGRESSIVE_BUY
2024-07-12,2024,2411.59,NO_SWEEP,43186.7344,38655.2656,81842.0,0.9257,4531.4688,0.05537,18677.6831,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2024-07-15,2024,2422.23,NO_SWEEP,58066.5968,27116.4032,85183.0,1.2225,30950.1935,0.36334,16529.9968,BUY,True,NONE,0.6,NONE,AGGRESSIVE_BUY
2024-07-16,2024,2468.69,BUY_SIDE_SWEEP,77334.3,8592.7,85927.0,1.2051,68741.6,0.8,27153.7839,BUY,False,NONE,0.35,NONE,AGGRESSIVE_BUY
2024-07-17,2024,2458.66,NO_SWEEP,27445.3686,145390.6314,172836.0,4.0602,-117945.2629,-0.68241,4548.5261,SELL,True,NONE,0.6,NONE,AGGRESSIVE_SELL
2024-07-18,2024,2445.08,NO_SWEEP,18142.6,163283.4,181426.0,3.0284,-145140.8,-0.8,-6731.0736,SELL,False,NONE,0.35,NONE,AGGRESSIVE_SELL
2024-07-19,2024,2400.3,NO_SWEEP,18561.4,167052.6,185614.0,2.4701,-148491.2,-0.8,-30127.0641,SELL,False,NONE,0.35,NONE,AGGRESSIVE_SELL
2024-07-22,2024,2396.35,NO_SWEEP,52356.861,115282.139,167639.0,1.7363,-62925.278,-0.37536,-39023.9531,SELL,True,NONE,0.6,NONE,AGGRESSIVE_SELL
2024-07-23,2024,2409.62,NO_SWEEP,151842.6,16871.4,168714.0,1.5511,134971.2,0.8,-29413.5098,BUY,False,NONE,0.35,NONE,AGGRESSIVE_BUY
2024-07-24,2024,2397.23,NO_SWEEP,17945.8,161512.2,179458.0,1.5761,-143566.4,-0.8,-47925.7434,SELL,True,NONE,0.6,NONE,AGGRESSIVE_SELL
2024-07-25,2024,2364.49,SELL_SIDE_SWEEP,40419.6693,200875.3307,241295.0,2.3162,-160455.6614,-0.66498,-71851.4753,SELL,False,NONE,0.35,NONE,AGGRESSIVE_SELL
2024-07-26,2024,2387.34,NO_SWEEP,164338.2,18259.8,182598.0,1.1329,146078.4,0.8,-62184.3753,BUY,False,NONE,0.35,NONE,AGGRESSIVE_BUY
2024-07-29,2024,2383.5,NO_SWEEP,52275.3884,126986.6116,179262.0,0.9724,-74711.2233,-0.41677,-56780.1203,SELL,False,NONE,0.25,NONE,AGGRESSIVE_SELL
2024-07-30,2024,2410.92,NO_SWEEP,157385.7,17487.3,174873.0,0.809,139898.4,0.8,-21150.2203,BUY,False,NONE,0.0,NONE,AGGRESSIVE_BUY
2024-07-31,2024,2447.24,NO_SWEEP,190190.7,21132.3,211323.0,1.3023,169058.4,0.8,18543.4797,BUY,False,NONE,0.35,NONE,AGGRESSIVE_BUY
2024-08-01,2024,2446.3,NO_SWEEP,80472.2018,147245.7982,227718.0,1.4432,-66773.5964,-0.29323,18062.4399,SELL,True,NONE,0.6,NONE,AGGRESSIVE_SELL
2024-08-02,2024,2441.38,NO_SWEEP,76630.7945,162202.2055,238833.0,1.4631,-85571.4109,-0.35829,-9505.3865,SELL,True,NONE,0.6,NONE,AGGRESSIVE_SELL
2024-08-05,2024,2409.96,NO_SWEEP,102957.9848,200148.0152,303106.0,2.1559,-97190.0304,-0.32065,-3708.3403,SELL,False,NONE,0.35,NONE,AGGRESSIVE_SELL
2024-08-06,2024,2389.85,NO_SWEEP,39657.6977,209091.3023,248749.0,1.1936,-169433.6046,-0.68114,-4830.5832,SELL,False,NONE,0.35,NONE,AGGRESSIVE_SELL
2024-08-07,2024,2383.06,NO_SWEEP,21800.5026,189552.4974,211353.0,0.5267,-167751.9948,-0.79371,-44059.3826,SELL,False,NONE,0.25,NONE,AGGRESSIVE_SELL
2024-08-08,2024,2427.18,NO_SWEEP,192846.6,21427.4,214274.0,0.4987,171419.2,0.8,-13293.0796,BUY,False,NONE,0.0,NONE,AGGRESSIVE_BUY
2024-08-09,2024,2431.07,NO_SWEEP,140228.4594,35843.5406,176072.0,-0.3214,104384.9187,0.59285,-17732.2648,BUY,False,NONE,0.25,NONE,AGGRESSIVE_BUY
2024-08-12,2024,2472.03,NO_SWEEP,139107.6,15456.4,154564.0,-0.9371,123651.2,0.8,-23408.1648,BUY,False,NONE,0.0,NONE,AGGRESSIVE_BUY
2024-08-13,2024,2464.98,NO_SWEEP,41734.811,125168.189,166903.0,-0.8947,-83433.3781,-0.49989,-25490.6375,SELL,False,NONE,0.25,NONE,AGGRESSIVE_SELL
2024-08-14,2024,2447.92,NO_SWEEP,31283.3148,156290.6852,187574.0,-0.3485,-125007.3705,-0.66644,-30420.1325,SELL,False,NONE,0.0,NONE,AGGRESSIVE_SELL
2024-08-15,2024,2456.24,NO_SWEEP,131622.2691,44693.7309,176316.0,-0.6527,86928.5382,0.49303,-7405.3114,BUY,False,NONE,0.25,NONE,AGGRESSIVE_BUY
2024-08-16,2024,2507.46,BUY_SIDE_SWEEP,162362.7,18040.3,180403.0,-0.5302,144322.4,0.8,31814.1892,BUY,False,NONE,0.0,NONE,AGGRESSIVE_BUY
2024-08-19,2024,2504.23,NO_SWEEP,97941.6217,85619.3783,183561.0,-0.4718,12322.2433,0.06713,54323.469,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2024-08-20,2024,2514.01,BUY_SIDE_SWEEP,114084.8049,63493.1951,177578.0,-0.6588,50591.6098,0.2849,39220.0202,BUY,False,NONE,0.25,NONE,AGGRESSIVE_BUY
2024-08-21,2024,2512.3,NO_SWEEP,88652.8373,89639.1627,178292.0,-0.6362,-986.3253,-0.00553,26048.6147,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2024-08-22,2024,2484.73,NO_SWEEP,40808.0675,141703.9325,182512.0,-0.4468,-100895.8649,-0.55282,-2019.7684,SELL,False,NONE,0.0,NONE,AGGRESSIVE_SELL
2024-08-23,2024,2511.93,NO_SWEEP,155685.4522,23281.5478,178967.0,-0.5437,132403.9044,0.73982,24959.8919,BUY,False,NONE,0.0,NONE,AGGRESSIVE_BUY
2024-08-26,2024,2517.91,NO_SWEEP,113793.1709,58753.8291,172547.0,-0.7168,55039.3419,0.31898,47465.7309,BUY,False,NONE,0.0,NONE,AGGRESSIVE_BUY
2024-08-27,2024,2524.59,NO_SWEEP,149979.6,16664.4,166644.0,-0.8681,133315.2,0.8,53264.0636,BUY,False,NONE,0.25,NONE,AGGRESSIVE_BUY
2024-08-28,2024,2504.67,NO_SWEEP,36797.2911,130312.7089,167110.0,-0.7819,-93515.4178,-0.5596,23534.3364,SELL,False,NONE,0.0,NONE,AGGRESSIVE_SELL
2024-08-29,2024,2521.09,NO_SWEEP,136846.6686,36346.3314,173193.0,-0.5404,100500.3372,0.58028,34556.5982,BUY,False,NONE,0.0,NONE,AGGRESSIVE_BUY
2024-08-30,2024,2503.35,NO_SWEEP,34773.0469,140027.9531,174801.0,-0.4206,-105254.9062,-0.60214,15075.7837,SELL,False,NONE,0.0,NONE,AGGRESSIVE_SELL
2024-09-02,2024,2499.46,NO_SWEEP,42700.2371,67766.7629,110467.0,-2.6805,-25066.5258,-0.22691,12065.7586,SELL,False,NONE,0.25,NONE,AGGRESSIVE_SELL
2024-09-03,2024,2492.86,NO_SWEEP,76952.9335,108188.0665,185141.0,0.4587,-31235.133,-0.16871,20773.3501,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2024-09-04,2024,2495.44,NO_SWEEP,153006.3,20111.7,173118.0,-0.048,132894.6,0.76765,20834.687,BUY,False,NONE,0.25,NONE,AGGRESSIVE_BUY
2024-09-05,2024,2516.63,NO_SWEEP,144104.6304,27046.3696,171151.0,-0.0437,117058.2608,0.68395,28587.0519,BUY,False,NONE,0.0,NONE,AGGRESSIVE_BUY
2024-09-06,2024,2497.61,NO_SWEEP,38927.217,155686.783,194614.0,1.3114,-116759.566,-0.59995,-2672.2938,SELL,False,NONE,0.35,NONE,AGGRESSIVE_SELL
2024-09-09,2024,2506.22,NO_SWEEP,158076.0,17564.0,175640.0,0.1124,140512.0,0.8,26581.1334,BUY,False,NONE,0.0,NONE,AGGRESSIVE_BUY
2024-09-10,2024,2516.54,NO_SWEEP,145854.0,16206.0,162060.0,-0.7085,129648.0,0.8,30224.5912,BUY,False,NONE,0.0,NONE,AGGRESSIVE_BUY
2024-09-11,2024,2511.35,NO_SWEEP,50469.4765,142344.5235,192814.0,1.1475,-91875.047,-0.4765,31897.0736,SELL,True,NONE,0.6,NONE,AGGRESSIVE_SELL
2024-09-12,2024,2558.6,BUY_SIDE_SWEEP,168896.7,18766.3,187663.0,0.7888,150130.4,0.8,53796.6894,BUY,False,NONE,0.0,NONE,AGGRESSIVE_BUY
2024-09-13,2024,2578.38,BUY_SIDE_SWEEP,157172.2317,34518.7683,191691.0,0.9731,122653.4635,0.63985,73032.7639,BUY,False,NONE,0.0,NONE,AGGRESSIVE_BUY
2024-09-16,2024,2582.42,NO_SWEEP,97437.9208,51852.0792,149290.0,-1.3375,45585.8416,0.30535,62119.1691,BUY,False,NONE,0.25,NONE,AGGRESSIVE_BUY
2024-09-17,2024,2569.45,NO_SWEEP,39493.0838,128796.9162,168290.0,-0.2516,-89303.8324,-0.53065,36323.9075,SELL,False,NONE,0.0,NONE,AGGRESSIVE_SELL
2024-09-18,2024,2559.27,NO_SWEEP,32363.0668,163942.9332,196306.0,1.214,-131579.8664,-0.67028,34471.3699,SELL,True,NONE,0.6,NONE,AGGRESSIVE_SELL
2024-09-19,2024,2586.61,NO_SWEEP,184774.2484,27656.7516,212431.0,1.8264,157117.4968,0.73962,36547.057,BUY,False,NONE,0.35,NONE,AGGRESSIVE_BUY
2024-09-20,2024,2622.26,BUY_SIDE_SWEEP,172953.9,19217.1,192171.0,0.7878,153736.8,0.8,39558.157,BUY,False,NONE,0.0,NONE,AGGRESSIVE_BUY
2024-09-23,2024,2628.39,BUY_SIDE_SWEEP,134720.167,36259.833,170980.0,-0.2316,98460.334,0.57586,63350.0796,BUY,False,NONE,0.0,NONE,AGGRESSIVE_BUY
2024-09-24,2024,2656.99,BUY_SIDE_SWEEP,178607.458,24762.542,203370.0,1.2008,153844.916,0.75648,63814.3941,BUY,False,NONE,0.35,NONE,AGGRESSIVE_BUY
2024-09-25,2024,2657.02,NO_SWEEP,47388.6616,142458.3384,189847.0,0.5169,-95069.6767,-0.50077,36599.0016,SELL,False,NONE,0.25,NONE,AGGRESSIVE_SELL
2024-09-26,2024,2672.23,BUY_SIDE_SWEEP,143229.1003,61621.8997,204851.0,1.1067,81607.2006,0.39837,41101.6715,BUY,False,NONE,0.35,NONE,AGGRESSIVE_BUY
2024-09-27,2024,2659.81,NO_SWEEP,81386.0048,134644.9952,216031.0,1.436,-53258.9904,-0.24653,45607.2767,SELL,False,NONE,0.35,NONE,AGGRESSIVE_SELL
2024-09-30,2024,2634.53,NO_SWEEP,34917.3359,172388.6641,207306.0,1.1635,-137471.3281,-0.66313,44870.844,SELL,False,NONE,0.35,NONE,AGGRESSIVE_SELL
2024-10-01,2024,2663.37,NO_SWEEP,148816.705,29505.295,178322.0,-0.4942,119311.41,0.66908,40145.0832,BUY,False,NONE,0.0,NONE,AGGRESSIVE_BUY
2024-10-02,2024,2658.67,NO_SWEEP,93223.0304,74585.9696,167809.0,-1.0694,18637.0607,0.11106,23257.6158,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2024-10-03,2024,2656.01,NO_SWEEP,96435.3045,90206.6955,186642.0,-0.0443,6228.609,0.03337,11728.6501,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2024-10-04,2024,2653.57,NO_SWEEP,51176.5079,77895.4921,129072.0,-2.5839,-26718.9841,-0.20701,-10841.8374,SELL,False,NONE,0.25,NONE,AGGRESSIVE_SELL
2024-10-07,2024,2642.51,NO_SWEEP,13108.6667,72751.3333,85860.0,-3.1035,-59642.6667,-0.69465,-6413.4611,SELL,False,NONE,0.25,NONE,AGGRESSIVE_SELL
2024-10-08,2024,2621.85,SELL_SIDE_SWEEP,24383.1443,73895.8557,98279.0,-2.2395,-49512.7114,-0.5038,-22803.4501,SELL,False,NONE,0.0,NONE,AGGRESSIVE_SELL
2024-10-09,2024,2607.68,NO_SWEEP,8721.1,78489.9,87211.0,-2.1153,-69768.8,-0.8,-24867.1763,SELL,False,NONE,0.0,NONE,AGGRESSIVE_SELL
2024-10-10,2024,2630.05,NO_SWEEP,78687.0,8743.0,87430.0,-1.8122,69944.0,0.8,1059.7397,BUY,False,NONE,0.0,NONE,AGGRESSIVE_BUY
2024-10-11,2024,2656.38,NO_SWEEP,71749.9782,8442.0218,80192.0,-1.7166,63307.9564,0.78945,-5940.692,BUY,False,NONE,0.0,NONE,AGGRESSIVE_BUY
2024-10-14,2024,2648.52,NO_SWEEP,12678.7292,67219.2708,79898.0,-1.5443,-54540.5415,-0.68263,-15087.8923,SELL,False,NONE,0.25,NONE,AGGRESSIVE_SELL
2024-10-15,2024,2662.64,NO_SWEEP,72758.2255,12282.7745,85041.0,-1.2982,60475.4509,0.71113,-8307.037,BUY,False,NONE,0.0,NONE,AGGRESSIVE_BUY
2024-10-16,2024,2673.64,BUY_SIDE_SWEEP,56752.3308,25058.6692,81811.0,-1.2226,31693.6616,0.3874,-1005.4563,BUY,False,NONE,0.0,NONE,AGGRESSIVE_BUY
2024-10-17,2024,2692.83,BUY_SIDE_SWEEP,77342.619,10151.381,87494.0,-1.0127,67191.238,0.76795,14848.7818,BUY,False,NONE,0.0,NONE,AGGRESSIVE_BUY
2024-10-18,2024,2721.91,BUY_SIDE_SWEEP,78808.5,8756.5,87565.0,-0.9149,70052.0,0.8,29794.3707,BUY,False,NONE,0.0,NONE,AGGRESSIVE_BUY
2024-10-21,2024,2719.5,NO_SWEEP,13141.7228,81230.2772,94372.0,-0.7118,-68088.5544,-0.72149,30004.4014,SELL,False,NONE,0.25,NONE,AGGRESSIVE_SELL
2024-10-22,2024,2748.81,BUY_SIDE_SWEEP,78339.6,8704.4,87044.0,-0.7669,69635.2,0.8,29965.8014,BUY,False,NONE,0.0,NONE,AGGRESSIVE_BUY
2024-10-23,2024,2715.57,NO_SWEEP,9203.1,82827.9,92031.0,-0.5926,-73624.8,-0.8,12849.2068,SELL,False,NONE,0.0,NONE,AGGRESSIVE_SELL
2024-10-24,2024,2735.84,NO_SWEEP,73706.7895,16520.2105,90227.0,-0.5523,57186.579,0.63381,26815.0969,BUY,False,NONE,0.0,NONE,AGGRESSIVE_BUY
2024-10-25,2024,2747.39,NO_SWEEP,76389.3,8487.7,84877.0,-0.6033,67901.6,0.8,27743.3655,BUY,False,NONE,0.0,NONE,AGGRESSIVE_BUY
2024-10-28,2024,2742.24,NO_SWEEP,76799.4023,10622.5977,87422.0,-0.4692,66176.8045,0.75698,32053.7584,BUY,False,NONE,0.0,NONE,AGGRESSIVE_BUY
2024-10-29,2024,2774.44,BUY_SIDE_SWEEP,83264.4,9251.6,92516.0,-0.2172,74012.8,0.8,32906.4536,BUY,False,NONE,0.0,NONE,AGGRESSIVE_BUY
2024-10-30,2024,2787.21,BUY_SIDE_SWEEP,82699.0774,9562.9226,92262.0,-0.1115,73136.1547,0.7927,33291.973,BUY,False,NONE,0.0,NONE,AGGRESSIVE_BUY
2024-10-31,2024,2743.77,NO_SWEEP,13224.8959,77812.1041,91037.0,0.0953,-64587.2081,-0.70946,33729.6413,SELL,False,NONE,0.0,NONE,AGGRESSIVE_SELL
